timestamp,turbidity,pH,hardness,alkalinity,temperature,raw_flow_rate,tds,conductivity,inflow_pressure,organic_load,season_index,rainfall_event,sensor_noise_flag
2024-03-26 2:00:00,17.44673774,7.194370324,176.6471466,113.9019258,33.89317703,6826.373494,346.235721,552.2923849,2.671766437,61.35350806,2,0,0
2024-03-26 3:00:00,16.57267915,7.279930429,173.7669849,123.7746183,34.55572723,7030.89226,344.4056815,550.5679828,2.575205584,63.47083825,2,0,0
2024-03-26 4:00:00,17.32857653,7.215665546,165.0382702,120.0999529,33.33248291,7104.194901,332.1238549,528.4766091,2.530162423,64.94211382,2,0,0
2024-03-26 5:00:00,17.04946971,7.177636238,168.452861,115.816233,34.49666689,7200.279109,336.8753996,534.7597795,2.418455066,63.73289363,2,0,0
2024-03-26 6:00:00,17.34720681,7.21167498,164.3854853,118.0636685,33.12041042,7235.134995,344.4843318,554.8951764,2.475196362,64.19472989,2,0,0
2024-03-26 7:00:00,17.78876171,7.231536416,172.0030395,119.4444706,33.39997526,7245.41239,327.1497362,527.7398282,2.493945352,66.34441753,2,0,0
2024-03-26 8:00:00,17.44099707,7.177638665,170.4789854,115.2277241,34.02354469,7156.865748,346.1099825,557.4995875,2.567968886,63.23950137,2,0,0
2024-03-26 9:00:00,16.71731831,7.296137588,162.6510602,121.0761481,34.44316848,6903.665607,330.0943518,532.5850284,2.618031465,62.42728898,2,0,0
2024-03-26 10:00:00,16.40578032,7.182828478,164.0128305,122.0308668,34.70559652,6832.850223,328.9838546,527.2382746,2.670521594,59.79661349,2,0,0
2024-03-26 11:00:00,16.64517401,7.210122693,167.6321859,115.8898541,34.46608331,6759.371366,335.5397856,535.105402,2.582620127,61.38276219,2,0,0
2024-03-26 12:00:00,17.0065265,7.193187131,173.4491303,115.038661,34.74676432,6661.725909,334.3237096,532.1220487,2.652075051,63.19143202,2,0,0
2024-03-26 13:00:00,16.02414269,7.287192957,166.3967694,116.5204674,34.06208585,6692.341734,341.261615,538.9972875,2.679147929,55.43864249,2,0,0
2024-03-26 14:00:00,16.37700308,7.164336347,173.1445974,112.3156377,33.66068231,6306.168763,341.9474949,549.2585144,2.850888567,60.01294154,2,0,0
2024-03-26 15:00:00,16.07848075,7.253554072,169.1592136,110.2734846,34.56393706,6299.340885,340.3751375,545.1128137,2.787969258,60.44368259,2,0,0
2024-03-26 16:00:00,16.30213074,7.238309182,164.586528,115.2115628,34.65406041,6377.194698,331.9512934,532.6313097,2.763859558,60.63905276,2,0,0
2024-03-26 17:00:00,15.47729249,7.17630191,166.2457203,113.1056233,34.43813138,6176.959768,349.4894,561.5918395,2.872421096,58.01463673,2,0,0
2024-03-26 18:00:00,15.97089014,7.23399539,170.4489015,124.0291295,34.27940858,6251.219113,340.3374299,550.0895057,2.755779769,60.81095325,2,0,0
2024-03-26 19:00:00,14.98911163,7.222941732,171.2845484,115.1222326,34.66951937,6196.322073,347.2681539,554.3153476,2.911657502,56.41121052,2,0,0
2024-03-26 20:00:00,15.32056575,7.260939478,171.6487273,118.7707,34.14492135,6293.891655,321.4778149,516.2748734,2.753181116,56.46855318,2,0,0
2024-03-26 21:00:00,15.93668581,7.203073153,168.7794511,114.4358383,33.96406933,6315.180145,344.1098741,548.587588,2.693757478,61.6173637,2,0,0
2024-03-26 22:00:00,16.17085304,7.273414518,169.7073155,124.0784036,34.33749176,6526.25751,335.2475638,529.5734367,2.716313222,61.9911054,2,0,0
2024-03-26 23:00:00,15.70355292,7.234300235,176.9516777,116.1746254,34.21391387,6381.452314,345.9071572,552.7433364,2.851414625,58.36015867,2,0,0
2024-03-27 0:00:00,15.30441575,7.242001291,177.5547642,111.9763976,34.41815954,6652.729656,354.1262675,572.4424036,2.700867277,58.15799753,2,0,0
2024-03-27 1:00:00,16.54857712,7.204016762,168.117195,119.632818,33.90993268,6861.38337,330.4938136,528.0551677,2.636070348,62.64042733,2,0,0
2024-03-27 2:00:00,16.55135074,7.226335662,160.8566795,117.9903408,34.43090979,7010.486125,346.7079275,551.1822705,2.548399144,61.44442833,2,0,0
2024-03-27 3:00:00,17.65582874,7.247940427,168.4472769,121.7656003,34.40547358,7229.207508,335.0537632,537.6253921,2.462158497,64.93488326,2,0,0
2024-03-27 4:00:00,17.08882497,7.235941114,168.3948711,116.3376211,34.08371763,7082.646191,324.8755006,523.3608005,2.443828365,63.43541261,2,0,0
2024-03-27 5:00:00,17.4629065,7.233190453,162.8824587,117.3863421,33.6022669,7357.113358,347.266014,557.6721444,2.312041012,63.17851092,2,0,0
2024-03-27 6:00:00,18.29233519,7.30554399,168.4317796,110.9260099,34.59810121,7117.585498,354.4072542,572.4730568,2.518658693,66.50472398,2,0,0
2024-03-27 7:00:00,18.093518,7.263568305,163.7551781,120.2982627,33.37332874,7339.124102,356.7434117,567.0476838,2.496934024,63.78637955,2,0,0
2024-03-27 8:00:00,17.87812321,7.263513838,169.4426471,117.2078988,33.49966992,7227.887178,342.2616264,553.174799,2.487446173,65.28671951,2,0,0
2024-03-27 9:00:00,17.7624283,7.242797811,170.3165333,116.4609777,34.0628965,6940.771122,328.3041726,517.0747414,2.601910084,64.29492427,2,0,0
2024-03-27 10:00:00,26.88747296,7.016663368,170.0454391,116.0413247,32.72529451,6983.731348,338.2027403,533.0022569,2.634879906,62.67976787,2,0,1
2024-03-27 11:00:00,16.33202095,7.239604377,171.8956504,115.8300845,34.75108004,6820.201278,338.9902148,536.5322922,2.629367895,58.95994858,2,0,0
2024-03-27 12:00:00,16.18896778,7.313422961,169.817266,120.3559866,33.98729953,6772.063163,348.6363608,559.7389668,2.623645138,60.66990835,2,0,0
2024-03-27 13:00:00,16.46764789,7.224113314,171.0954436,113.2582506,34.75004499,6540.843392,339.6730092,537.4415215,2.669778572,61.22691514,2,0,0
2024-03-27 14:00:00,14.99671427,7.273124251,173.1096749,119.935275,34.88266705,6410.227991,323.2652169,514.6710631,2.857530831,56.23233098,2,0,0
2024-03-27 15:00:00,15.98466228,7.304493779,166.1752682,110.5406098,33.90357839,6507.887069,344.9171776,550.1737737,2.748566915,57.56634798,2,0,0
2024-03-27 16:00:00,24.63623227,7.186714872,167.3684084,105.2964382,34.65571032,7252.341009,344.450576,554.1062727,2.414500561,82.12386802,2,1,0
2024-03-27 17:00:00,15.66645467,7.23383251,166.5237349,122.6062574,33.45161673,6313.458632,347.1090929,560.487121,2.731731095,58.78502719,2,0,0
2024-03-27 18:00:00,15.68214585,7.196384079,164.9648804,112.87249,34.19865558,6170.258875,341.8673444,550.5960542,2.90306258,59.66511108,2,0,0
2024-03-27 19:00:00,15.94054113,7.214953375,166.7538026,117.3878542,33.74564369,6414.387456,345.3939275,546.9071498,2.703092306,62.6263102,2,0,0
2024-03-27 20:00:00,15.74121811,7.24745502,171.2877935,115.8933145,34.33090989,6182.987183,340.0023519,544.7184779,2.928646194,59.28531301,2,0,0
2024-03-27 21:00:00,16.32632723,7.308055529,170.8575831,118.3426795,34.42427903,6270.198228,342.1554718,545.9668159,2.66760748,58.377739,2,0,0
2024-03-27 22:00:00,16.20346311,7.258489438,161.1729354,117.1722258,33.90336059,6630.439243,332.5168101,531.3720509,2.750476025,60.19828053,2,0,0
2024-03-27 23:00:00,17.15254425,7.226816536,174.8127414,121.139307,34.2560444,6514.74197,342.7245211,548.0963934,2.744185051,64.75840798,2,0,0
2024-03-28 0:00:00,16.86451077,7.210305208,171.3401298,111.251108,34.45630299,6889.721393,338.4120383,539.6026644,2.594527234,61.13708351,2,0,0
2024-03-28 1:00:00,17.24780567,7.233326677,168.8632798,119.6522502,34.07817294,6934.069822,343.8145758,547.2003183,2.56430264,64.79741954,2,0,0
2024-03-28 2:00:00,16.61383083,7.179902674,162.4289465,116.7639317,35.25409298,6929.127958,330.4380479,526.9076584,2.669341707,61.79816415,2,0,0
2024-03-28 3:00:00,17.31510585,7.203372493,163.2133158,110.8407225,33.91631038,6833.690128,351.0925542,558.9827448,2.643561398,64.25808695,2,0,0
2024-03-28 4:00:00,17.67362814,7.209639365,173.9676189,114.8507624,34.81311162,7128.472028,341.8880025,551.0858564,2.45987461,66.97235434,2,0,0
2024-03-28 5:00:00,17.97454282,7.332235308,171.9744207,110.5554093,34.55817983,7192.981149,346.2482427,553.7413237,2.3965111,62.18046119,2,0,0
2024-03-28 6:00:00,17.69766857,7.257632277,172.4719335,110.2786508,33.05583411,7337.933403,339.9432293,547.9503612,2.44058817,65.58892771,2,0,0
2024-03-28 7:00:00,17.24080904,7.187527751,167.4277347,115.22561,34.73256309,7371.488032,344.7330684,555.9447861,2.419925632,62.95997092,2,0,0
2024-03-28 8:00:00,17.28169782,7.180667938,173.1855385,121.7180849,34.52334036,7048.76942,321.9476806,520.6590227,2.456937301,61.78047374,2,0,0
2024-03-28 9:00:00,16.61657936,7.184207101,162.4815386,118.2238019,34.04372922,7147.693641,339.0506615,537.4496838,2.495537549,61.39049644,2,0,0
2024-03-28 10:00:00,16.94530467,7.300887905,163.0272415,122.1713962,34.17137832,7039.889495,333.5699943,534.7630269,2.507341945,64.89971809,2,0,0
2024-03-28 11:00:00,16.98903741,7.18059491,171.9963398,117.278252,34.23361927,6956.302618,337.0353079,534.2919275,2.565758587,64.4750125,2,0,0
2024-03-28 12:00:00,17.46682619,7.310737582,164.29205,123.1740757,34.67515729,6757.968234,348.0020693,564.1509864,2.671007299,60.66599377,2,0,0
2024-03-28 13:00:00,15.79873467,7.255113212,167.803816,122.7619372,33.78124077,6335.657611,327.1213768,525.7496675,2.857150334,58.34207711,2,0,0
2024-03-28 14:00:00,15.91492921,7.216513064,160.8643516,113.1761126,34.78105325,6429.557113,345.8381167,551.4631836,2.795099462,61.20166439,2,0,0
2024-03-28 15:00:00,15.38680702,7.188736219,156.5875279,117.2606465,33.44629258,6206.009993,343.6127696,548.5195712,2.791824465,58.43440142,2,0,0
2024-03-28 16:00:00,14.94508948,7.278728545,163.8794152,114.0874654,33.10852205,6240.962923,350.167627,563.6255812,2.834108733,57.3357037,2,0,0
2024-03-28 17:00:00,15.70026129,7.254645556,166.4512579,116.398433,34.28559545,6332.965475,323.3364156,515.8648215,2.78661744,56.89816353,2,0,0
2024-03-28 18:00:00,15.51112323,7.283226284,164.2679189,123.6110754,34.6186263,6234.985081,344.6434148,546.0007402,2.751148774,57.65959282,2,0,0
2024-03-28 19:00:00,15.31898382,7.217923784,170.4499712,114.4122893,33.89957911,6353.21361,341.9508159,548.9200693,2.796286876,56.26015094,2,0,0
2024-03-28 20:00:00,15.13818488,7.251135084,172.0124631,112.2346163,32.85751599,6306.441565,339.5055337,548.1405098,2.885579069,55.36548599,2,0,0
2024-03-28 21:00:00,15.18562974,7.284264239,170.4099819,112.4997432,33.24440658,6189.129007,351.4852688,562.0839062,2.835426178,56.07746738,2,0,0
2024-03-28 22:00:00,15.31800743,7.25460757,163.3441968,115.3983799,34.208267,6146.017121,323.069862,519.9123229,2.769184874,56.90287195,2,0,0
2024-03-28 23:00:00,15.99098449,7.221696299,170.0700916,131.9622576,33.98534287,6587.003081,340.9370112,543.1331149,2.696062355,58.83579102,2,0,0
2024-03-29 0:00:00,15.92549123,7.266542086,163.0589115,122.8725143,34.63275275,6672.920703,348.1167736,557.4903669,2.603792144,58.55053348,2,0,0
2024-03-29 1:00:00,16.53731646,7.241171601,175.4256941,105.4898987,34.02731383,6710.803778,326.9357179,523.4965673,2.694398953,62.87397525,2,0,0
2024-03-29 2:00:00,16.70472248,7.300752295,168.1684832,116.8389566,33.6207935,6744.587877,344.6963517,550.1129871,2.665637493,60.4010899,2,0,0
2024-03-29 3:00:00,16.97668367,7.25233305,164.5504839,114.4668054,34.14586114,6964.082292,342.5453203,544.2942992,2.554025695,64.58098621,2,0,0
2024-03-29 4:00:00,16.99161949,7.285917415,168.1862051,120.9283916,34.49935647,7108.406289,322.9046794,513.7288826,2.495499585,61.75308492,2,0,0
2024-03-29 5:00:00,17.76120608,7.249186896,168.6481706,112.2675414,34.66739442,7261.634833,348.7201728,555.2115209,2.447816093,65.06181318,2,0,0
2024-03-29 6:00:00,17.36665681,7.17147768,170.8060907,112.8382502,33.93649622,7221.435864,332.8122101,530.6612277,2.472911172,64.12335665,2,0,0
2024-03-29 7:00:00,17.27389493,7.26257238,160.4245229,114.6984981,34.0259336,7374.764208,352.5758876,563.5743941,2.380220776,61.8379722,2,0,0
2024-03-29 8:00:00,17.42970988,7.233234883,165.1926701,114.2180526,34.38207499,7007.606069,344.5421907,551.8453967,2.477950222,63.08213885,2,0,0
2024-03-29 9:00:00,17.45776016,7.319061606,169.9042939,119.5914856,33.6183493,7158.178478,342.3491401,548.3302738,2.55157248,62.88998465,2,0,0
2024-03-29 10:00:00,16.86149502,7.173724176,171.0937727,115.6475251,34.36125153,6954.605573,348.0541697,556.4765149,2.546618001,62.71239863,2,0,0
2024-03-29 11:00:00,16.19504068,7.196712422,181.0611887,120.9991352,33.87705276,6911.730783,347.1083309,555.4325997,2.589246381,60.29433497,2,0,0
2024-03-29 12:00:00,15.99527581,7.256506266,173.4932446,113.7451821,33.95549044,6646.60996,324.2825591,515.4256104,2.687950611,58.86559211,2,0,0
2024-03-29 13:00:00,17.20385465,7.30136439,165.2257683,120.4499958,33.9948186,6698.214183,326.3168398,522.870958,2.67172606,63.18822406,2,0,0
2024-03-29 14:00:00,15.36562095,7.219907715,175.0780518,112.3591623,34.05847437,6484.478885,338.8104514,535.8325958,2.67174149,58.92347649,2,0,0
2024-03-29 15:00:00,15.42744932,7.234294081,170.3013416,119.4467653,34.95076731,6263.994516,331.3650486,526.138276,2.723809911,61.34369032,2,0,0
2024-03-29 16:00:00,15.52277499,7.238263136,173.448179,114.988596,33.75957739,6264.654649,353.2376189,561.0182407,2.777936247,58.90912716,2,0,0
2024-03-29 17:00:00,15.50304888,7.221744355,169.8497999,120.5550576,33.78551102,6187.429084,332.0355773,528.9727362,2.854185397,58.77263473,2,0,0
2024-03-29 18:00:00,14.91686784,7.253951913,173.7316453,107.2252083,34.71781349,6257.868106,340.6994656,546.2761313,2.77334867,57.93476751,2,0,0
2024-03-29 19:00:00,25.21898675,7.150407862,172.3153328,109.8562321,34.21697372,7074.658121,348.6287059,558.5036669,2.50612359,84.62336332,2,1,0
2024-03-29 20:00:00,14.85093065,7.271339169,170.1936031,121.6629176,34.37858667,6262.686417,359.5189986,576.3233266,2.914424625,54.53906222,2,0,0
2024-03-29 21:00:00,15.82523436,7.179434867,166.2316253,116.1825991,33.479861,6393.131418,349.1611538,561.8936266,2.670132809,59.09493275,2,0,0
2024-03-29 22:00:00,15.64551461,7.28911193,166.2193029,110.1852915,34.1183777,6453.236889,334.6783449,536.2074948,2.703615389,60.72193517,2,0,0
2024-03-29 23:00:00,16.11669871,7.143510843,164.1861582,114.1627122,34.40051976,6731.523209,344.166781,546.6390481,2.73879708,62.14207435,2,0,0
2024-03-30 0:00:00,16.91834235,7.194520462,167.688952,118.5253384,33.65831525,6792.207743,345.5566293,553.0097524,2.620497356,59.47677882,2,0,0
2024-03-30 1:00:00,16.56148071,7.317633055,172.4158936,113.7476823,34.3099116,6827.861602,344.9467694,548.1826588,2.574949181,62.40282099,2,0,0
2024-03-30 2:00:00,17.14023786,7.247312554,170.311616,121.6358645,33.89362843,6975.376769,332.1280905,530.0660252,2.617056577,59.57339765,2,0,0
2024-03-30 3:00:00,17.37959311,7.216272606,164.887591,121.3323754,33.67327572,7088.431174,356.2276358,571.55598,2.521810611,64.13775362,2,0,0
2024-03-30 4:00:00,17.86964129,7.188242076,171.8609062,119.6631416,34.50273769,7180.829949,330.1812366,527.6142874,2.469294098,65.2731422,2,0,0
2024-03-30 5:00:00,16.44335323,7.224789339,163.284724,121.1159511,34.56525129,6963.328163,345.4169614,555.2383002,2.572453589,58.52241303,2,0,0
2024-03-30 6:00:00,17.69417328,7.241454902,169.3190539,114.9321667,34.06080885,7163.283505,332.9185237,532.70302,2.459945333,65.7355024,2,0,0
2024-03-30 7:00:00,17.0152224,7.265351349,173.5691249,122.9416751,34.22194319,7004.318875,343.1033302,542.9082953,2.497613841,65.15380985,2,0,0
2024-03-30 8:00:00,17.42058335,7.25548254,163.2858583,121.2959915,34.65902904,7285.916591,338.4109053,539.8784701,2.444249347,63.45773788,2,0,0
2024-03-30 9:00:00,16.63186517,7.161506727,168.6726898,116.4782405,33.7991314,7045.782687,329.559077,529.8358439,2.483426211,61.79116273,2,0,0
2024-03-30 10:00:00,17.0953382,7.226533706,165.1965224,110.4882158,34.17130305,6926.350926,320.1813494,514.1162332,2.576311842,64.95701979,2,0,0
2024-03-30 11:00:00,16.50430455,7.228613889,174.5049306,107.5273303,33.80397479,6936.59718,347.0661186,551.0193296,2.589911315,59.57126333,2,0,0
2024-03-30 12:00:00,16.70766389,7.255851761,176.9903769,120.9532371,33.48804868,6750.270628,335.5071757,534.9701707,2.680058303,60.11754354,2,0,0
2024-03-30 13:00:00,16.64066271,7.222279648,170.213396,110.5505549,33.80008186,6434.765201,341.0959034,546.580523,2.804228429,60.34258152,2,0,0
2024-03-30 14:00:00,16.27423276,7.177460522,171.5054527,113.3098534,33.43505898,6441.120971,354.3851187,564.9274799,2.725320835,60.74120505,2,0,0
2024-03-30 15:00:00,16.16832268,7.200945738,173.4583487,118.903632,34.21043067,6305.874474,344.9746026,550.6028577,2.817914665,60.47243046,2,0,0
2024-03-30 16:00:00,14.82701624,7.272116821,171.0530095,111.7964962,33.61168138,6057.309076,316.8003806,507.8760288,2.904567996,56.23760519,2,0,0
2024-03-30 17:00:00,15.57286727,7.222438572,164.7001573,126.7331144,33.29936037,6133.887024,330.1882372,535.6318148,2.869530477,58.48144755,2,0,0
2024-03-30 18:00:00,14.89766431,7.207010555,166.214686,117.9457943,34.36935331,6177.675145,325.2566903,521.6506334,2.813840729,56.43480842,2,0,0
2024-03-30 19:00:00,15.31252563,7.233966796,166.1864439,122.9085909,34.33694589,6202.959394,333.3179519,536.0814057,2.777560821,57.54361405,2,0,0
2024-03-30 20:00:00,15.87421266,7.193668286,161.0630509,121.1667802,33.83308344,6088.851918,337.8206465,536.9649923,2.894001923,58.53274946,2,0,0
2024-03-30 21:00:00,15.72565188,7.239041791,171.9064242,106.8447725,34.34992019,6484.39438,360.4276953,571.7046394,2.645118839,58.17347009,2,0,0
2024-03-30 22:00:00,16.31956363,7.189211045,162.9883292,119.9746597,33.59537168,6437.51058,348.0415378,553.3647551,2.733479325,57.79749333,2,0,0
2024-03-30 23:00:00,28.75199377,7.395401906,171.3099732,116.9324894,33.81235865,6574.874378,342.8415273,547.8445398,2.571112417,61.05450598,2,0,1
2024-03-31 0:00:00,16.9256338,7.17970281,165.0883494,116.7473471,34.20227608,6747.868648,343.5414767,550.5737378,2.571425852,59.38071551,2,0,0
2024-03-31 1:00:00,15.96249057,7.222608396,167.1069361,116.8958059,34.51560298,6734.645682,343.792063,551.9891215,2.599017314,61.03206511,2,0,0
2024-03-31 2:00:00,17.21924283,7.256184037,170.2287842,121.2164372,33.80757035,7004.581221,325.9733737,525.1228071,2.603232783,62.20823031,2,0,0
2024-03-31 3:00:00,16.95603191,7.278781174,174.1068144,123.5792273,33.70092003,7009.33567,328.7174487,530.9783935,2.581137917,62.21096541,2,0,0
2024-03-31 4:00:00,17.48593063,7.215458568,171.4747183,112.2294272,34.49021022,7025.265943,343.6355872,541.4975765,2.513460186,63.15501212,2,0,0
2024-03-31 5:00:00,16.84126369,7.206505228,167.5255252,117.3072815,34.30537862,7251.631924,340.0331639,540.1291631,2.498397316,61.73698856,2,0,0
2024-03-31 6:00:00,17.90485019,7.30197363,167.8605359,122.6059187,34.07347279,7378.867518,342.4120612,554.5127679,2.461777517,66.6571877,2,0,0
2024-03-31 7:00:00,17.63019003,7.239596147,163.2892904,116.1687218,34.58974299,7269.819974,352.8368814,565.9353593,2.447529767,62.04823045,2,0,0
2024-03-31 8:00:00,16.69126923,7.228794766,170.5446742,117.8104299,34.97275578,7243.657963,334.4589088,534.7071282,2.395500806,59.29319769,2,0,0
2024-03-31 9:00:00,16.62778311,7.162989938,167.6697561,117.8677802,34.18227777,6990.975625,337.0388119,530.3489411,2.542762916,61.74851626,2,0,0
2024-03-31 10:00:00,15.78432518,7.258578528,164.2765228,125.4578471,33.70444678,6758.193031,341.9701915,541.9709643,2.629737819,58.71699336,2,0,0
2024-03-31 11:00:00,16.72574278,7.239785309,171.1112591,119.992324,34.2480974,7008.142452,326.3794369,525.7460465,2.485527422,62.35379284,2,0,0
2024-03-31 12:00:00,17.11262039,7.196327702,173.6755219,125.281481,33.58953301,6946.46678,328.2122002,523.2657636,2.587088967,63.85641684,2,0,0
2024-03-31 13:00:00,16.589467,7.216701879,167.2853017,123.9734996,34.62063535,6755.660386,350.9016909,563.6217677,2.649509458,59.81415262,2,0,0
2024-03-31 14:00:00,15.88705288,7.235916276,165.7489004,116.0910433,33.64878018,6409.646422,337.6438439,538.6282285,2.778875887,60.62271546,2,0,0
2024-03-31 15:00:00,14.99977756,7.255100691,165.6861489,118.2024308,33.90308253,6207.8384,336.0754088,546.4483943,2.841202715,55.96652866,2,0,0
2024-03-31 16:00:00,15.7263002,7.209680094,169.6056817,125.2080167,33.58085928,6139.059999,341.9279707,546.9084866,2.887821152,59.42761327,2,0,0
2024-03-31 17:00:00,15.02237224,7.184511696,163.2296862,112.432563,34.0908258,6014.950054,326.6426531,516.6684979,2.88580108,55.70056001,2,0,0
2024-03-31 18:00:00,15.38764398,7.24471418,168.3014296,120.044005,34.1085049,6187.081229,337.5442552,542.3924127,2.844610825,58.66732559,2,0,0
2024-03-31 19:00:00,16.19554069,7.206519938,166.3753807,120.0843264,34.37113623,6409.69043,335.4019924,536.9425411,2.736721335,60.4575358,2,0,0
2024-03-31 20:00:00,15.10339096,7.223760728,170.0213688,115.8940868,34.05966676,6249.964632,342.9381697,546.210781,2.783287418,56.10408318,2,0,0
2024-03-31 21:00:00,15.85683232,7.301968819,170.3270188,115.4780416,34.02300851,6382.706605,323.1154751,517.7869132,2.83296517,57.60446379,2,0,0
2024-03-31 22:00:00,16.39949864,7.230347535,163.5089053,116.0269645,33.71296118,6615.056819,333.5899986,537.9281725,2.582541678,62.12470446,2,0,0
2024-03-31 23:00:00,15.82594813,7.28052927,170.6706654,119.8096362,33.85675072,6522.087696,336.3152216,537.1462878,2.761107306,58.88536965,2,0,0
2024-04-01 0:00:00,17.14946023,7.195963402,169.8309133,122.8917464,33.30348795,6944.255441,336.1209638,533.9735455,2.538483552,64.39169703,2,0,0
2024-04-01 1:00:00,17.3277594,7.209198015,167.2375201,119.9559794,34.69681187,7068.455064,348.4123661,558.2873376,2.488538819,62.50430789,2,0,0
2024-04-01 2:00:00,16.82805519,7.192375346,166.2779183,111.9688713,33.95282439,6934.262935,333.7021627,531.3553873,2.586086847,64.02340757,2,0,0
2024-04-01 3:00:00,16.91563403,7.201889314,166.3009642,123.0233889,34.82033433,6984.247195,364.6051934,584.6788519,2.481033001,60.86650075,2,0,0
2024-04-01 4:00:00,17.64277975,7.172806845,167.3153505,121.7716971,33.9394793,7216.680341,345.9755058,558.6288065,2.433360727,66.3160692,2,0,0
2024-04-01 5:00:00,17.59790779,7.239757861,164.2747347,116.0175908,33.0489363,7141.259689,336.1076538,533.2033697,2.458102127,64.25632728,2,0,0
2024-04-01 6:00:00,17.14758671,7.244239676,165.2626092,114.3820934,33.77480304,7061.213374,344.8361069,544.3536715,2.517505406,63.4686619,2,0,0
2024-04-01 7:00:00,18.12149842,7.188907443,168.8173479,113.3672741,33.99869534,7336.71132,345.8124217,562.4702248,2.391944154,63.79770914,2,0,0
2024-04-01 8:00:00,17.82138131,7.212788201,165.7137407,121.2973363,34.03266901,7278.985462,337.5175046,540.559682,2.532411022,65.64727605,2,0,0
2024-04-01 9:00:00,16.42903982,7.222083663,171.5126508,109.4824465,34.33840472,7072.212699,349.2141384,553.7567546,2.614576381,62.21849175,2,0,0
2024-04-01 10:00:00,16.03494637,7.243623183,167.4747697,121.3954316,34.08691555,6798.452525,332.1939863,527.5050513,2.51944194,59.60071364,2,0,0
2024-04-01 11:00:00,16.83661526,7.271712797,166.1003295,115.194604,33.83146328,6681.860585,344.6901021,549.6047991,2.688564931,58.89054505,2,0,0
2024-04-01 12:00:00,16.32700911,7.281627339,169.3258858,118.1395111,33.54244959,6712.85918,339.1603533,543.8648758,2.693432459,59.14752992,2,0,0
2024-04-01 13:00:00,16.08685955,7.179896143,166.3760554,103.3143303,33.79674019,6510.594609,342.3155694,538.0381295,2.748441147,58.54692788,2,0,0
2024-04-01 14:00:00,16.27382427,7.21710697,164.8808473,109.9064502,34.30216415,6409.054032,341.829453,549.7220408,2.723925414,61.3585899,2,0,0
2024-04-01 15:00:00,15.93556239,7.188531588,166.6478547,114.282269,34.42908134,6469.063436,340.1438824,541.4819229,2.723623019,59.14135745,2,0,0
2024-04-01 16:00:00,26.07087564,7.266389945,159.8299536,113.3501205,33.66291716,6354.945666,355.8115093,575.2313183,2.738355284,58.64358136,2,0,1
2024-04-01 17:00:00,15.4172807,7.250718969,160.1161987,120.0333235,34.50331148,6382.386196,335.3183355,538.0537599,2.74515163,57.69373334,2,0,0
2024-04-01 18:00:00,15.31018156,7.276175288,164.3180658,118.2123611,34.28430979,6081.091876,333.6813936,537.4678745,2.811119592,60.47938931,2,0,0
2024-04-01 19:00:00,15.58623484,7.234940836,163.22451,124.7357321,33.55619707,6175.814974,339.2904031,541.9283024,2.832725318,59.03361503,2,0,0
2024-04-01 20:00:00,15.48488672,7.278935779,170.5994791,119.0527184,34.12305003,6358.019727,350.4238603,561.6592374,2.69955301,59.0088273,2,0,0
2024-04-01 21:00:00,15.43151929,7.258572163,173.0383338,114.3989804,34.18453627,6400.163922,340.3029302,550.0217916,2.7499359,57.64971396,2,0,0
2024-04-01 22:00:00,17.31816846,7.294941295,169.2979942,121.892596,33.4673835,6633.826381,339.4252724,539.6718134,2.615731682,63.25096317,2,0,0
2024-04-01 23:00:00,16.20481257,7.176541202,160.4118472,115.1468541,33.32023516,6620.987977,335.5515909,538.6509701,2.692995026,59.0484974,2,0,0
2024-04-02 0:00:00,16.56991923,7.232826074,162.3594179,114.9170471,34.23640947,6921.698085,336.1050361,539.9118674,2.543434692,61.9403851,2,0,0
2024-04-02 1:00:00,17.07089075,7.277916383,169.3989837,117.0073775,33.77230485,6894.128086,348.5532614,563.1350576,2.601584187,60.95739651,2,0,0
2024-04-02 2:00:00,17.13441737,7.209524288,167.3114039,123.475534,34.75543351,7077.367493,339.4974971,540.6325877,2.577000414,63.9523732,2,0,0
2024-04-02 3:00:00,16.59495248,7.263280872,160.5716213,121.2028415,34.85985252,7014.629504,342.0323249,543.8581054,2.62435202,60.38495279,2,0,0
2024-04-02 4:00:00,27.46245167,7.207009357,164.5684578,117.0780254,34.23524766,8134.61512,338.4106687,546.2138751,2.026484478,93.07871839,2,1,0
2024-04-02 5:00:00,17.24305917,7.277722736,163.6983276,124.8404177,34.47505362,7292.153777,346.2094868,553.0349018,2.406036473,65.9685893,2,0,0
2024-04-02 6:00:00,18.41743127,7.255315383,173.8254163,120.9829367,33.48718431,7393.424036,349.779315,556.0514944,2.397147284,66.04522985,2,0,0
2024-04-02 7:00:00,17.73845517,7.248872643,170.8182145,112.0842556,33.33308707,7270.326659,332.5729052,530.1348728,2.47840206,66.31356061,2,0,0
2024-04-02 8:00:00,17.13499902,7.25561229,166.846918,119.1512046,33.92824955,7122.875595,332.7748767,526.8972952,2.424475817,63.96467097,2,0,0
2024-04-02 9:00:00,17.48106847,7.294377274,168.91159,123.4903825,33.35559462,7218.664831,333.2372854,533.0681209,2.424362689,61.55349811,2,0,0
2024-04-02 10:00:00,16.73487738,7.193141378,168.5795472,110.9246798,34.15260889,6686.781066,348.2773533,545.7196336,2.666144487,62.00358512,2,0,0
