timestamp,turbidity,temperature,raw_flow_rate,inflow_pressure,season_index,rainfall_event,sensor_noise_flag,pac_dose_ppm,pac_dose_kgL,outlet_turbidity,treated_turbidity,pac_dose_ppm_calc,outlet_turbidity_calc,treated_turbidity_calc,energy,total_cost,compliant
2024-02-22 04:00:00,10.355343878673532,28.69565394833693,6470.060641370981,3.1107891188290173,1,0.0,0.0,25.764938696395934,2.576493869639593e-05,0.0027195803882492,0.0021180113359941,28.386120487819298,0.343409469463248,0.21896754526326465,793391.1861481166,6347271.4197873715,1
2024-02-22 05:00:00,11.240498579680308,29.88223068851292,6935.411028337551,2.972704265966399,1,0.0,0.0,27.35567029360722,2.7355670293607214e-05,0.0017744029251335,0.0013819063875781,30.828518040929293,0.27806539370275507,0.1773023230166684,850454.7773498923,6803792.361389343,1
2024-02-22 06:00:00,9.924529608616435,30.311715118299023,7018.584207160768,2.925954018858393,1,0.0,0.0,25.160666049681925,2.516066604968193e-05,0.0031624643268297,0.0024629296941703,26.355399486160266,0.41994206928702,0.2677668854277052,860653.8884030891,6885362.884222144,1
2024-02-22 07:00:00,9.304752943932955,29.095735914318954,6632.2265439951225,3.0078259984320463,1,0.0,0.0,25.01276360578983,2.501276360578983e-05,0.0031086739852826,0.0024210377340518,25.26977739900825,0.4484993938303261,0.2859758394915166,813276.7799574019,6506340.58854621,1
2024-02-22 08:00:00,9.22751431062004,30.539516000437928,6540.482450443706,2.99446935069786,1,0.0,0.0,23.12577804010953,2.312577804010953e-05,0.005638939483193,0.0043916104852029,24.940744115614407,0.4626892636257613,0.2950236999409336,802026.6604856594,6416337.987605853,1
2024-02-22 09:00:00,10.349239966841282,29.91541027543361,6664.286670222295,2.905306471382284,1,0.0,0.0,25.53394219926951,2.553394219926951e-05,0.0029264990908137,0.0022791597835834,28.542542284261007,0.3368249262651439,0.21476905515458378,817208.1529360088,6537807.936199491,1
2024-02-22 10:00:00,9.102600412189709,29.356063385605797,6313.099624713866,3.030954906981877,1,0.0,0.0,22.195905192499477,2.2195905192499475e-05,0.0074904265836442,0.005833550088881,25.79141742301128,0.41213267347275806,0.2627873948093746,774143.8414805379,6193279.688931419,1
2024-02-22 11:00:00,8.60101215692134,29.683350895020578,6268.691525404782,3.017486063160641,1,0.0,0.0,20.55479527244042,2.055479527244042e-05,0.0119663755687697,0.0093194226634843,24.581017196905893,0.45029958439373535,0.2871236916730302,768698.2983027613,6149709.291508075,1
2024-02-22 12:00:00,9.315644089197091,29.993062586733146,6083.702268845005,3.1598798954112297,1,0.0,0.0,23.940788896663594,2.39407888966636e-05,0.0043859137242606,0.0034157530429378,25.14618095140434,0.45573372923888433,0.29058865540628753,746013.9907171187,5968237.656641707,1
2024-02-22 13:00:00,8.341085792209475,29.7545630976894,5824.42538338628,3.275957804755631,1,0.0,0.0,20.51135431011843,2.0511354310118432e-05,0.0117671917456675,0.0091642981460772,24.123143735251425,0.4613566691099034,0.29417400016292583,714220.1626377425,5713881.916820616,1
2024-02-22 14:00:00,12.15342260726892,29.988597243236224,5674.764840335586,3.300860278297723,1,0.0,0.0,30.273666052658623,3.0273666052658624e-05,0.0007541175421491,0.0005873073323536,34.10340431308387,0.20294958279943226,0.12940636735281202,695868.0385461511,5567114.825390775,1
2024-02-22 15:00:00,10.650759638913948,29.261538867654277,5560.464325495147,3.402668542679581,1,0.0,0.0,26.299817851556245,2.6299817851556244e-05,0.0023571300150916,0.0018357347015544,28.61971199554396,0.34344296486501336,0.2189889028743801,681851.9379138423,5454958.601870716,1
2024-02-22 16:00:00,11.88212065556358,29.809210064177357,5230.494647804975,3.43979258911245,1,0.0,0.0,30.98876899990654,3.098876899990654e-05,0.0005864804195934,0.0004567514100354,32.93963638172503,0.2281569381849655,0.14547928677456273,641389.4061870851,5131279.947678589,1
2024-02-22 17:00:00,10.521840918708383,29.020323961091268,5221.892094468934,3.3512365659691232,1,0.0,0.0,25.16856800337401,2.516856800337401e-05,0.0033443310956404,0.0026045676761348,29.53549146831174,0.30397622376784944,0.1938237976980604,640334.5180842531,5122823.8221313665,1
2024-02-22 18:00:00,11.771036915203704,29.6742173043088,5333.864189171651,3.3930043258627216,1,0.0,0.0,29.97610852999285,2.997610852999285e-05,0.0008033559122095,0.0006256542135138,34.569487698340716,0.18587209404197177,0.11851727976205088,654065.0961971736,5232693.6170158805,1
2024-02-22 19:00:00,10.384688452795965,29.280523206382245,5255.710034740675,3.417973109565428,1,0.0,0.0,26.657927474247977,2.6657927474247972e-05,0.0020494079455117,0.0015960805127973,29.466512331632885,0.30250755620030895,0.19288733391162272,644481.4430100754,5155998.876642261,1
2024-02-22 20:00:00,10.817351989008232,29.367356313281714,5810.385108988421,3.2818607438789336,1,0.0,0.0,26.452928759389252,2.645292875938925e-05,0.0022795306954495,0.0017753002906514,30.694490735656764,0.2719363145440974,0.17339424960158997,712498.4739897051,5700141.264371319,1
2024-02-22 21:00:00,7.387673089824466,30.35580969361388,5524.912028095613,3.3849021038682894,1,0.0,0.0,18.95408107169812,1.895408107169812e-05,0.0171545277684759,0.0133599596593092,20.07368635638395,0.6642946019847593,0.4235729391958637,677492.3374452245,5420039.0679935785,1
2024-02-22 22:00:00,8.853139892005009,30.286057550348858,5389.270743992705,3.406824414742605,1,0.0,0.0,21.99703156400853,2.199703156400853e-05,0.0077638423873255,0.006046486530892,24.250233205441248,0.4822677609662506,0.3075075010116816,660859.3249821055,5286995.851022871,1
2024-02-22 23:00:00,9.996846193097102,30.047608495801512,5396.735020718027,3.35664471480476,1,0.0,0.0,25.64349045338364,2.564349045338364e-05,0.0027294714883937,0.0021257145325321,27.00543127773785,0.3912603472751888,0.2494786120359718,661774.6319155481,5294332.082480773,1
2024-02-23 00:00:00,10.028153601531754,29.199517558204374,6123.159020345888,3.232065733505881,1,0.0,0.0,24.29500649987804,2.429500649987804e-05,0.004215421963741,0.0032829739263378,26.10871485375543,0.43707551963499386,0.27869165570398724,750852.3748699144,6006949.542533584,1
2024-02-23 01:00:00,9.865264447821424,29.590101779427187,6202.362793764589,3.181126119991347,1,0.0,0.0,24.878755496800952,2.487875549680095e-05,0.0034403508786571,0.0026793479583385,27.87231619163129,0.3479633930213197,0.22187125512422473,760564.7375853827,6084657.26226402,1
2024-02-23 02:00:00,10.50270735350519,30.35748447518521,6566.102079367665,2.900645627996039,1,0.0,0.0,26.314828071672224,2.6314828071672226e-05,0.0023132266386493,0.0018015427176017,29.8834371882032,0.29101531175917694,0.18555955533063812,805168.2674824598,6441495.557045619,1
2024-02-23 03:00:00,10.554345860475069,29.824421258770855,6398.374830404297,3.118649160981457,1,0.0,0.0,26.819552891250563,2.6819552891250563e-05,0.0019779007574998,0.0015403906587784,29.786443304148648,0.2958698872221716,0.18865496931001582,784600.713578327,6276954.640843136,1
2024-02-23 04:00:00,11.001628591496146,30.915852303179733,6588.12945965841,2.979290836782852,1,0.0,0.0,25.59866427495753,2.559866427495753e-05,0.0030472088077168,0.0023731686056319,31.061092920110525,0.26466567988576084,0.16875828826327763,807869.3749906125,6463110.3053895,1
2024-02-23 05:00:00,10.76846707329099,29.955468737256417,6718.030083441082,2.896854731326898,1,0.0,0.0,26.346315904226863,2.6346315904226865e-05,0.0023479822390295,0.0018286104063939,30.466942874917443,0.27820111350132515,0.17738886178096913,823798.4389819625,6590539.846570075,1
2024-02-23 06:00:00,11.41276292425373,29.8574542119579,6676.740928524995,3.009568910074449,1,0.0,0.0,29.00043982978429,2.900043982978429e-05,0.0010643314093525,0.0008289021350512,32.423512906401925,0.23314626750472756,0.14866062360655494,818735.3563603774,6550044.968447551,1
2024-02-23 07:00:00,11.424719541163478,29.609488808200798,6640.486807287058,3.124025271859436,1,0.0,0.0,29.962873466962403,2.9962873466962403e-05,0.0007830295519212,0.0006098240282043,33.509727619270855,0.2048683040292617,0.13062979802406563,814289.6947435754,6514485.106586699,1
2024-02-23 08:00:00,10.181815651967248,29.833432428371317,6715.057595357036,2.982828474989391,1,0.0,0.0,26.292700739733714,2.6292700739733717e-05,0.002258485356349,0.0017589101640799,29.0064609098408,0.3134322786994891,0.19985324452575573,823433.9376306565,6587616.533349802,1
2024-02-23 09:00:00,12.472373929112155,29.693039541211714,6369.907816632723,3.0745757306116235,1,0.0,0.0,31.503967618300543,3.150396761830054e-05,0.000522046692388,0.0004065703728316,35.43575420356849,0.1775018244310547,0.11318016022146593,781109.9460145875,6249056.746887718,1
2024-02-23 10:00:00,11.607767049592166,30.12593882756777,6430.35212353056,3.075722089708144,1,0.0,0.0,28.34138199104627,2.834138199104627e-05,0.0013366780771514,0.0010410059331999,32.54454712490995,0.23371071065496932,0.14902052844913918,788521.9291479349,6308338.155919104,1
2024-02-23 11:00:00,9.010402301392917,30.252843222499163,6455.449568023899,3.182888152450432,1,0.0,0.0,22.76477319768952,2.276477319768952e-05,0.0061805519321305,0.0048134186845567,25.312909785264818,0.4320692282209615,0.2754995033631778,791599.5032789306,6332922.590780371,1
2024-02-23 12:00:00,10.452038316181827,29.38410245244172,6248.270720069974,3.112117809119032,1,0.0,0.0,26.598524812021985,2.6598524812021984e-05,0.0021022839578649,0.0016372603926237,29.4825765827986,0.3038831044483431,0.1937644221984833,766194.1970485804,6129700.989271557,1
2024-02-23 13:00:00,7.771941432755185,29.11408336688582,5547.945119066095,3.384785880626553,1,0.0,0.0,20.85454399915225,2.085454399915225e-05,0.0098239294999199,0.0076508839873759,20.516902418309,0.662650024698893,0.42252431042087757,680316.7702254798,5442636.74631593,1
2024-02-23 14:00:00,7.976212100039472,28.8641973591183,5576.532801007407,3.307134861097411,1,0.0,0.0,19.232379933285284,1.9232379933285284e-05,0.0169430433020026,0.0131952553912123,21.219501306559376,0.6250794407022066,0.39856824839171984,683822.3347235334,5470684.775294799,1
2024-02-23 15:00:00,9.388021626408518,30.03889345082999,5548.611021083234,3.3063817633795587,1,0.0,0.0,23.16706796213496,2.316706796213496e-05,0.0056617221499311,0.004409353643899,28.234438022501397,0.3170493049461888,0.20215956228580634,680398.4264603314,5443328.583872763,1
2024-02-23 16:00:00,8.939043641803156,29.235809764352645,5585.466452226127,3.394970595416809,1,0.0,0.0,23.9560071551236,2.39560071551236e-05,0.0041881604227693,0.0032617426168814,24.556236379005682,0.4693907239768522,0.29929673971776627,684917.8237042287,5479465.370815725,1
2024-02-23 17:00:00,9.399726697021205,28.713640588056133,5355.336619184998,3.3382746060447057,1,0.0,0.0,23.340414148194657,2.3340414148194654e-05,0.0053628919131887,0.0041766244215186,27.621455547541967,0.3416754217961814,0.2178618676544889,656698.1529275604,5253723.330698221,1
2024-02-23 18:00:00,10.388089499307725,29.98696553958367,5491.965523065731,3.389740978784982,1,0.0,0.0,26.362640145938865,2.6362640145938864e-05,0.0022532426166402,0.0017548271142892,29.377861463730436,0.30584297380489456,0.19501409007372136,673452.2722659352,5387765.0674348,1
2024-02-23 19:00:00,11.466401804073344,31.0417638831808,5223.444886827045,3.41587804381002,1,0.0,0.0,27.818582423886216,2.7818582423886216e-05,0.0015608492751936,0.0012155906377772,33.19135124295609,0.2136233263303355,0.13621224671130674,640524.9292471663,5124365.390733545,1
2024-02-23 20:00:00,11.404310277634098,29.794814088869696,5443.251748360841,3.3291655708956385,1,0.0,0.0,28.236888259805298,2.8236888259805298e-05,0.0013579041084574,0.0010575367830025,32.82477944072088,0.22202125589546334,0.14156700301736905,667478.7456427481,5339994.089039188,1
2024-02-23 21:00:00,10.496192898123082,30.21967788373964,5558.270041581244,3.311618856116745,1,0.0,0.0,26.500523112375262,2.6500523112375262e-05,0.0021784214158,0.0016965563044845,30.416140126006997,0.27282513918063295,0.17396098921170003,681582.8638489,5452814.99149183,1
2024-02-23 22:00:00,8.697967512757208,29.843927658031888,5847.001545302747,3.1333340717890192,1,0.0,0.0,21.44052141172885,2.1440521411728848e-05,0.0091146025786426,0.0070984596256315,23.400798133744324,0.524659185900725,0.33453746693726366,716988.5644927493,5736025.519932663,1
2024-02-23 23:00:00,9.335793412811077,29.756146163449376,5955.110038977008,3.160962357487905,1,0.0,0.0,23.48457151011484,2.348457151011484e-05,0.0050862873440543,0.0039612045664756,26.18219667385385,0.4033269183342241,0.25717259743675724,730245.3685295554,5842093.859219813,1
2024-02-24 00:00:00,10.771425431362037,30.267704770541943,6103.500215913012,3.17565051044108,1,0.0,0.0,27.132937459499058,2.7132937459499057e-05,0.0018259714127514,0.0014220679661168,31.064295576453283,0.25902812440698175,0.16516362418367853,748441.7139763332,5987689.033288548,1
2024-02-24 01:00:00,9.017609860186944,29.66560232234811,6308.5728065041,3.095047741284897,1,0.0,0.0,22.600801700427663,2.2600801700427663e-05,0.0065187200907265,0.0050767843112811,25.560659172157802,0.41974840456903245,0.26764339935154047,773588.7403975652,6188837.726476382,1
2024-02-24 02:00:00,8.490791735676982,29.94700634194028,6168.559873911407,3.102140067078974,1,0.0,0.0,20.627321659277246,2.0627321659277248e-05,0.0115420235778548,0.0089889370006619,22.963205435453084,0.5397752654218385,0.344175904782079,756419.6545383862,6051472.052334267,1
2024-02-24 03:00:00,10.604012466651056,29.97672720220929,6469.255485808307,3.133306263147772,1,0.0,0.0,27.172639435727373,2.7172639435727373e-05,0.0017748982966626,0.0013822921833129,29.054852293407265,0.324538920173964,0.20693515179985092,793292.4539472437,6346484.905839417,1
2024-02-24 04:00:00,9.95733478255034,29.484398708920573,6455.481674707072,3.0136860031187207,1,0.0,0.0,25.038367080060308,2.5038367080060308e-05,0.0032995538324264,0.0025696951084799,27.993572408715238,0.3461374787646693,0.2207070007917369,791603.4403609546,6332967.49074968,1
2024-02-24 05:00:00,9.764403063462169,30.31702826824512,6578.1800782539385,3.098405086892245,1,0.0,0.0,23.87851006677016,2.387851006677016e-05,0.0046897322433673,0.0036523671435297,25.72329967043016,0.44572525890211173,0.2842069729648899,806649.3320958891,6453323.273265465,1
2024-02-24 06:00:00,11.351402131946926,29.736087892649223,6673.938320428416,3.005164395343826,1,0.0,0.0,27.73419645794337,2.7734196457943367e-05,0.001587489257118,0.001236337876561,30.959007395676615,0.2764460442689931,0.176269780230389,818391.6865425345,6547288.287377254,1
2024-02-24 07:00:00,11.328341339534546,29.448253387238516,6337.688504753265,3.08552443114048,1,0.0,0.0,27.49653163386817,2.7496531633868166e-05,0.0017094519550386,0.001331322521207,30.130148338947823,0.3047357925261482,0.19430812012144408,777159.052895369,6217423.073904647,1
2024-02-24 08:00:00,12.16124298899116,30.09693660191,6585.565754167487,3.029010810047097,1,0.0,0.0,31.36701948234838,3.136701948234838e-05,0.0005318270882458,0.0004141873527844,33.16124235618007,0.22738856337002591,0.1449893493615601,807555.0006047881,6460605.811050085,1
2024-02-24 09:00:00,9.24433494291038,29.38200091820617,6377.552007294848,3.101417679111003,1,0.0,0.0,22.54020996388956,2.2540209963889554e-05,0.0068134528346133,0.0053063224030169,23.54339920757202,0.548155112759148,0.3495191313506403,782047.3148945308,6256496.236152284,1
2024-02-24 10:00:00,10.54383500756985,29.84787623128665,6191.5843026127895,3.0947430210783597,1,0.0,0.0,25.631629850036063,2.563162985003606e-05,0.002889764632066,0.0022505509583451,30.63131230300859,0.26707756778747493,0.1702961758879665,759243.0251078934,6074097.357424662,1
2024-02-24 11:00:00,10.053088422430276,29.83177441099164,6195.551863616714,3.094911141202189,1,0.0,0.0,24.34150540924432,2.434150540924432e-05,0.0041634890680832,0.0032425285465324,27.228025772292252,0.3830908162879572,0.2442694890929665,759729.5472759994,6077972.518336857,1
2024-02-24 12:00:00,10.438378729699142,30.381827460841457,5941.689896733436,3.207473650569529,1,0.0,0.0,24.504655360619697,2.4504655360619696e-05,0.0041031494603594,0.0031955360127869,30.00718661404598,0.2849695013118887,0.1817045763900781,728599.7235869375,5828947.82462857,1
2024-02-24 13:00:00,8.673261719998253,30.078772073568143,5870.051929379552,3.2608343344766317,1,0.0,0.0,23.44615573879303,2.3446155738793032e-05,0.0047837768487141,0.0037256091558174,24.293007097351857,0.47005013299207377,0.29971719746930475,719815.1178401675,5758642.407756827,1
2024-02-24 14:00:00,8.353668453355107,29.831450266240264,5552.676628587109,3.367381753779281,1,0.0,0.0,20.95531687054479,2.0955316870544792e-05,0.0102241713647432,0.0079625926651183,21.39429899743686,0.6410709757589407,0.40876490133154,680896.9715804943,5447282.744138942,1
2024-02-24 15:00:00,9.990492338252546,30.255385191672676,5478.685290876526,3.418668430639516,1,0.0,0.0,24.267735150227725,2.4267735150227724e-05,0.0042364002265471,0.0032993118138388,29.355962548979498,0.29491100936447157,0.1880435617939795,671823.7837937339,5374737.050162616,1
2024-02-24 16:00:00,9.029849763032257,30.544141619710057,5762.584873501406,3.209794341865664,1,0.0,0.0,22.299388997726123,2.229938899772612e-05,0.0071885287726168,0.0055984318372453,25.440151386261807,0.42644049693123875,0.2719104658349363,706636.9701131099,5653222.961661811,1
2024-02-24 17:00:00,11.168825106073948,30.13047630687081,5417.317100219127,3.3926414939297747,1,0.0,0.0,26.916759235708327,2.6916759235708328e-05,0.0020289506700852,0.0015801483706756,31.941499612081582,0.24174942361173157,0.1541462381331775,664298.5094143703,5314547.782813023,1
2024-02-24 18:00:00,8.244272131044417,29.859278276171377,5173.089168005889,3.4474253868422364,1,0.0,0.0,20.758214024604573,2.075821402460457e-05,0.0107472022316534,0.0083699295138384,22.49771219380012,0.5542126665901201,0.35338159820323245,634350.0592267221,5074912.962374746,1
2024-02-24 19:00:00,8.345350836607638,29.20071216538873,5509.766749602388,3.3204302823261385,1,0.0,0.0,20.74224194362742,2.074224194362742e-05,0.0109347135139424,0.0085159634473198,24.607661654398058,0.43551989493347576,0.2776997456009411,675635.1476699926,5405204.219668213,1
2024-02-24 20:00:00,9.549301778315153,29.32659926679885,5626.043464302466,3.412369847858769,1,0.0,0.0,24.764134272790265,2.4764134272790263e-05,0.0034545781497714,0.0026904281682233,27.44016951857228,0.35474633201564304,0.22619624797773838,689893.57981009,5519285.839328313,1
2024-02-24 21:00:00,8.205709505604208,29.70906706309111,5594.827507667488,3.343156403845544,1,0.0,0.0,19.955016526536344,1.9955016526536343e-05,0.0138319368606562,0.0107723232584733,23.703788431253365,0.4772931442886673,0.3043355453745273,686065.7231277258,5488644.303963962,1
2024-02-24 22:00:00,12.064703951067932,29.559444129981728,5532.706533286951,3.411634618151955,1,0.0,0.0,30.450922860905298,3.0450922860905297e-05,0.00070733147511,0.0005508703067067,34.5813567205501,0.1902381357557746,0.12130119086992655,678448.1386443123,5427758.015938101,1
2024-02-24 23:00:00,9.83609793829184,29.773232892925744,5973.773719841394,3.0396815803877195,1,0.0,0.0,24.60508495605672,2.460508495605672e-05,0.0037441221157677,0.0029159252356749,27.5698625554331,0.3597577375837322,0.22939166124714613,732534.002395551,5860409.868477185,1
2024-02-25 00:00:00,9.334334448599972,29.89755931649272,5913.403162593992,3.2783324668593647,1,0.0,0.0,22.650343142737466,2.2650343142737466e-05,0.0066415472200415,0.005172442175774,28.35068466869514,0.3108693093981792,0.19821902314749817,725131.0628130883,5801190.25592805,1
2024-02-25 01:00:00,10.6213465462884,30.136594035822544,6383.800369631842,3.111664154592383,1,0.0,0.0,26.8410936473143,2.6841093647314295e-05,0.0019767836664832,0.0015395206674199,29.85449523203479,0.29532653791348473,0.18830851449463284,782813.5203261045,6262657.435084996,1
2024-02-25 02:00:00,11.122500290662815,29.839009067895965,6313.86218282191,3.140932299888545,1,0.0,0.0,27.74204185593575,2.774204185593575e-05,0.0015515772511195,0.0012083695781676,30.874788053499795,0.27362288394294276,0.1744696537299576,774237.3501685367,6194053.175288561,1
2024-02-25 03:00:00,10.31232297096486,30.12001756950956,6453.047490966591,3.0494339628021714,1,0.0,0.0,26.57725076908068,2.657725076908068e-05,0.0020883507047009,0.0016264091641488,29.195507703672995,0.31032928381822034,0.19787468763512053,791304.9485797782,6330585.566176744,1
2024-02-25 04:00:00,9.984350649668366,29.91150973677167,6684.826385516021,3.1000863078194114,1,0.0,0.0,25.28265483475456,2.528265483475456e-05,0.0030597238415484,0.0023829153237801,27.99712614101678,0.34692862745777253,0.2212114594705783,819726.835523902,6557954.669821921,1
2024-02-25 05:00:00,8.887978991144074,28.8940425177699,6887.687954547586,2.923849905094804,1,0.0,0.0,21.836464060700077,2.1836464060700077e-05,0.0082053507188805,0.0063903335652396,25.177877898559355,0.433161059076068,0.276195685453203,844602.7354263975,6756947.772800673,1
2024-02-25 06:00:00,10.827321650246551,29.41460886413993,7055.232756308786,2.8824952128955648,1,0.0,0.0,27.77947063898012,2.777947063898012e-05,0.001492417661451,0.0011622960434076,32.15840375366502,0.2283363019132785,0.14559365413711495,865147.9167423649,6921344.125957687,1
2024-02-25 07:00:00,11.772356048546332,29.81473103052667,6680.200272267576,2.947022473180807,1,0.0,0.0,29.662416940681737,2.9662416940681736e-05,0.0008882837340067,0.000691796067634,33.1836418084025,0.2195263645751378,0.13997619007629267,819159.5583868114,6553442.385303534,1
2024-02-25 08:00:00,9.810728412222677,29.284423170255558,6544.766791441159,3.034604071750912,1,0.0,0.0,24.110618570168995,2.4110618570168995e-05,0.0043746821220785,0.0034070058623632,26.067115753904528,0.42973894142070146,0.2740136468979794,802552.027800472,6420546.557982545,1
2024-02-25 09:00:00,9.057927199319474,30.191728124629343,6371.874128937287,3.079708423268568,1,0.0,0.0,23.40212934027489,2.340212934027489e-05,0.0050668240339117,0.0039460465252955,23.96012623481573,0.5109033527410641,0.3257663604656516,781351.0650609348,6250928.321118652,1
2024-02-25 10:00:00,10.296340305142673,30.659629877142056,6127.718820976765,3.215286605953428,1,0.0,0.0,26.43476326578485,2.6434763265784853e-05,0.0021823877069718,0.001699645255155,27.901903906145428,0.3618809651369818,0.2307454909073971,751411.5204222756,6011431.672897736,1
2024-02-25 11:00:00,10.083798743143708,30.506123570260307,6030.267815535192,3.222654818126059,1,0.0,0.0,24.486332935366523,2.4486332935366524e-05,0.0039870786338009,0.0031051399621714,29.561520114631563,0.2904126714053832,0.1851752948757559,739461.590880003,5915840.534640596,1
2024-02-25 12:00:00,8.62306739814073,29.792506873210392,6035.345947287696,3.248061709656016,1,0.0,0.0,20.975551021548707,2.0975551021548707e-05,0.0104857775519933,0.008166331768605,23.059507281435387,0.5418857973486106,0.34552163935348545,740084.2967861536,5920789.671825636,1
2024-02-25 13:00:00,9.481533104686257,30.647074520907942,5977.024392305149,3.20150447204824,1,0.0,0.0,23.803052013364507,2.3803052013364507e-05,0.0046651717847972,0.0036332394391627,25.58825028215644,0.4398840934437583,0.28048248143036303,732932.616106419,5863588.870102763,1
2024-02-25 14:00:00,12.23300965037108,29.97852580315765,5514.438949952944,3.3287010014898657,1,0.0,0.0,30.29957783046832,3.0299577830468318e-05,0.0007527880086599,0.000586271890631,34.95790824641508,0.18436994252720862,0.1175594656682366,676208.0762379798,5409839.399445071,1
2024-02-25 15:00:00,8.471825970819248,29.738127188061178,5623.095020837492,3.3572775199753115,1,0.0,0.0,20.92119608766183,2.092119608766183e-05,0.0104826194725393,0.0081638722538532,23.794275721510825,0.48745026211445214,0.31081200963958705,689532.0269301975,5516375.186820188,1
2024-02-25 16:00:00,9.262210366223089,29.60244441662841,5264.496918592186,3.428548390089921,1,0.0,0.0,22.51995631671998,2.2519956316719986e-05,0.0068710159559408,0.0053511526069828,24.26198812935873,0.5038403359284281,0.321262782110537,645558.9346423668,5164592.787079581,1
2024-02-25 17:00:00,8.954559615254043,29.760383954375005,5212.800758380196,3.318143935500415,1,0.0,0.0,22.524175401175693,2.2524175401175694e-05,0.0066338279617694,0.005166430411387,24.19979221110377,0.49075404245713017,0.3129185929928532,639219.6929963715,5113878.542932028,1
2024-02-25 18:00:00,9.062714622710462,29.720000910737863,5139.567733629638,3.4354964267626875,1,0.0,0.0,22.83461473757727,2.2834614737577268e-05,0.0060790428972055,0.0047343633686683,25.738426266220078,0.4129443464167919,0.2633049403284003,630239.4933363342,5042044.638822005,1
2024-02-25 19:00:00,9.562559422255347,30.001765425483867,5523.62794563126,3.2335992373674336,1,0.0,0.0,22.76089338362353,2.2760893383623528e-05,0.0065674446156552,0.0051147310094504,27.52997096065659,0.35143127640495936,0.22408247519617475,677334.8768330332,5418816.664519069,1
2024-02-25 20:00:00,10.63724417109711,29.99930976973725,5634.742868572374,3.268800414887915,1,0.0,0.0,26.284095551812023,2.6284095551812025e-05,0.0023660127308551,0.0018426525675468,30.19426460006964,0.2839519321557157,0.18105574564988017,690960.3442586872,5527833.725392498,1
2024-02-25 21:00:00,11.67151313131926,29.92300872356539,5395.658318286399,3.4326054765506417,1,0.0,0.0,28.72833305161485,2.872833305161485e-05,0.0011874875828008,0.0009248162593728,33.84364770833207,0.20107312579067618,0.12820988553872117,661642.6012798697,5293310.028477499,1
2024-02-25 22:00:00,10.347274342595757,30.142415200731303,5528.628870803574,3.324587527220309,1,0.0,0.0,26.08975872276481,2.608975872276481e-05,0.0024491857544247,0.0019074277834333,29.55417572120771,0.2982635014707154,0.19018120513901032,677948.1152822882,5423732.693136912,1
2024-02-25 23:00:00,9.284078468816167,30.52172712244806,5912.212366674529,3.2128623983609144,1,0.0,0.0,23.66745565886851,2.366745565886851e-05,0.0047705920112343,0.0037153407940635,26.713882969580524,0.37630134168417256,0.2399403289508723,724985.0414634641,5800013.901122561,1
2024-02-26 00:00:00,11.95528094158046,30.403636387535148,6259.204679555599,3.1125304781354006,1,0.0,0.0,30.466953605450183,3.0466953605450185e-05,0.0006973298245426,0.0005430810134128,33.3960877002455,0.21732585333802432,0.13857308216354905,767534.9738305053,6140446.771082544,1
2024-02-26 01:00:00,7.627150540523115,29.18886313464879,6423.261196537357,3.0735716802715625,1,0.0,0.0,18.77168952720723,1.877168952720723e-05,0.0187750516961929,0.0146220249632012,24.250354493480522,0.41547691807820514,0.26491977931571686,787652.4042253933,6301340.485575614,1
2024-02-26 02:00:00,10.919642434183585,28.656801813519817,6292.241019502691,3.0955889174784352,1,0.0,0.0,27.72729436324885,2.772729436324885e-05,0.0015304844333597,0.0011919424751791,31.282315501548535,0.25581144866445116,0.16311258117560215,771586.0550165174,6172844.851709647,1
2024-02-26 03:00:00,8.88139807786968,30.40337006046472,6467.442551877366,3.1506005594967137,1,0.0,0.0,21.003204840830566,2.1003204840830565e-05,0.0107047622840669,0.0083368772494245,24.87255117467787,0.4489933710540596,0.28629081327562905,793070.142923962,6344685.506147569,1
2024-02-26 04:00:00,10.05443826140802,29.25521594002964,6421.486550542063,2.9883858664559475,1,0.0,0.0,26.20177656504965,2.620177656504965e-05,0.0022960745173841,0.001788184632129,27.05678294244589,0.3910969491183331,0.24937442477123747,787434.7882602204,6299613.589996476,1
2024-02-26 05:00:00,10.79330152380224,29.8287152319433,6616.697420833755,3.0264364873607468,1,0.0,0.0,26.427460026419254,2.6427460026419257e-05,0.0022930751636693,0.0017858487331072,30.54409839607782,0.2762729106530195,0.17615938536285217,811372.5212297392,6491132.890329894,1
2024-02-26 06:00:00,8.193163697127995,29.35848152151565,6714.494770174633,3.013460893334248,1,0.0,0.0,19.405049154746884,1.9405049154746884e-05,0.0164683385301635,0.0128255549431763,22.605583345927705,0.5436933475447638,0.3466741842440222,823364.9211926643,6587032.397458044,1
2024-02-26 07:00:00,10.291630909358773,29.04498537415905,6473.681638388259,3.013155372113362,1,0.0,0.0,25.17794330148833,2.5177943301488333e-05,0.0032613605481934,0.0025399501488112,29.346654209052005,0.30413990391102425,0.19392816476521013,793835.2109073603,6350828.420529928,1
2024-02-26 08:00:00,10.38584798720192,30.219141970949217,6524.469618383623,3.074941744762992,1,0.0,0.0,27.12176529891993,2.712176529891993e-05,0.0017669139474059,0.0013760739658595,29.015267663173116,0.3193754175640743,0.20364275717481273,800063.0869542917,6400649.77197265,1
